chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
28,4,4,24,NN,patience,25038,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0
28,4,4,25,IN,that,34766,,,,,,,,,,,,,,,,
28,4,4,26,PRP,i,17254,,,,,,,,,,,,,,,,
28,4,4,27,VBP,have,16154,,,,,,,,,,,,,,,,
28,4,4,28,RB,not,23555,,,,,,,,,,,,,,,,
28,4,4,29,DT,the,34777,,,,,,,,,,,,,,,,
28,4,4,30,JJ,common,6843,,,,,,,,,,,,,,,1.0,
28,4,4,31,NN,excuse,12464,,,,,,,,,,,1.0,0.0,-1.0,-0.75,,
28,4,4,32,IN,for,13907,,,,,,,,,,,,,,,,
28,4,4,33,VBG,losing,20792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,,-1.0
28,4,4,34,PRP$,my,22997,,,,,,,,,,,,,,,,
28,4,4,35,NN,temper,34584,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
28,5,0,0,NNS,yours,39676,,,,,,,,,,,,,,,,
28,5,0,1,RB,ever,12322,,,,,,,,,,,,,,,,
28,6,0,0,NNP,alicia,1098,,,,,,,,,,,,,,,,
29,1,0,0,NNP,lady,19813,,,,,,,,,,,,,,,,
29,1,0,1,NNP,susan,33981,,,,,,,,,,,,,,,,
29,1,0,2,NNP,vernon,38003,,,,,,,,,,,,,,,,
29,1,0,3,NNP,to,35246,,,,,,,,,,,,,,,,
29,1,0,4,NNP,mrs,22812,,,,,,,,,,,,,,,,
29,1,0,5,NNP,johnson,19248,,,,,,,,,,,,,,,,
29,2,0,0,IN,upper,37634,,,,,,,,,,,,,,,,
29,2,0,1,NNP,seymour,30946,,,,,,,,,,,,,,,,
29,2,0,2,NNP,street,33309,,,,,,,,,,,,,,,,
29,3,0,0,PRP$,my,22997,,,,,,,,,,,,,,,,
29,3,0,1,JJ,dear,8875,,,,,,,,,,,,,,0.5,1.0,
29,3,0,2,NNP,alicia,1098,,,,,,,,,,,,,,,,
29,3,0,6,EX,there,34817,,,,,,,,,,,,,,,,
29,3,0,7,VBN,needed,23219,,,,,,,,,,,,,,,,
29,3,0,8,RB,not,23555,,,,,,,,,,,,,,,,
29,3,0,9,DT,this,34907,,,,,,,,,,,,,,,,
29,3,0,10,JJ,last,19988,,,,,,,,,,,,,,,,
29,3,0,11,NN,fit,13498,,,,,,,,,,,,,,0.4,1.0,
29,3,0,12,IN,of,23891,,,,,,,,,,,,,,,,
29,3,0,13,DT,the,34777,,,,,,,,,,,,,,,,
29,3,0,14,NN,gout,15254,,,,,,,,,,,,,,-0.8,,
29,3,0,15,TO,to,35246,,,,,,,,,,,,,,,,
29,3,0,16,VB,make,21184,,,,,,,,,,,,,,,1.0,
29,3,0,17,PRP,me,21699,,,,,,,,,,,,,,,,
29,3,0,18,JJS,detest,9612,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
29,3,0,19,NNP,mr,22811,,,,,,,,,,,,,,,,
29,3,0,20,NNP,johnson,19248,,,,,,,,,,,,,,,,
29,3,0,22,CC,but,4830,,,,,,,,,,,,,,,,
29,3,0,23,RB,now,23608,,,,,,,,,,,,,,,,
29,3,0,24,DT,the,34777,,,,,,,,,,,,,,,,
29,3,0,25,NN,extent,12698,,,,,,,,,,,,,,,,
29,3,0,26,IN,of,23891,,,,,,,,,,,,,,,,
29,3,0,27,PRP$,my,22997,,,,,,,,,,,,,,,,
29,3,0,28,NN,aversion,2520,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
29,3,0,29,VBZ,is,18959,,,,,,,,,,,,,,,,
29,3,0,30,RB,not,23555,,,,,,,,,,,,,,,,
29,3,0,31,TO,to,35246,,,,,,,,,,,,,,,,
29,3,0,32,VB,be,3053,,,,,,,,,,,,,,,,
29,3,0,33,VBN,estimated,12224,,,,,,,,,,,,,,,,
29,3,1,0,TO,to,35246,,,,,,,,,,,,,,,,
29,3,1,1,VB,have,16154,,,,,,,,,,,,,,,,
29,3,1,2,PRP,you,39664,,,,,,,,,,,,,,,,
29,3,1,3,VBN,confined,7209,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,,-1.0
29,3,1,4,IN,as,2090,,,,,,,,,,,,,,,,
29,3,1,5,NN,nurse,23651,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,-0.25,1.0,1.0
29,3,1,6,IN,in,17701,,,,,,,,,,,,,,,,
29,3,1,7,PRP$,his,16652,,,,,,,,,,,,,,,,
29,3,1,8,NN,apartment,1633,,,,,,,,,,,,,,,,
29,3,2,0,PRP$,my,22997,,,,,,,,,,,,,,,,
29,3,2,1,JJ,dear,8875,,,,,,,,,,,,,,0.5,1.0,
29,3,2,2,NNP,alicia,1098,,,,,,,,,,,,,,,,
29,3,2,4,IN,of,23891,,,,,,,,,,,,,,,,
29,3,2,5,WP,what,38877,,,,,,,,,,,,,,,,
29,3,2,6,DT,a,199,,,,,,,,,,,,,,,,
29,3,2,7,NN,mistake,22306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
29,3,2,8,VBD,were,38825,,,,,,,,,,,,,,,,
29,3,2,9,PRP,you,39664,,,,,,,,,,,,,,,,
29,3,2,10,JJ,guilty,15689,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
29,3,2,11,IN,in,17701,,,,,,,,,,,,,,,,
29,3,2,12,VBG,marrying,21499,,,,,,,,,,,,,,0.6,,
29,3,2,13,DT,a,199,,,,,,,,,,,,,,,,
29,3,2,14,NN,man,21255,,,,,,,,,,,,,,,,
29,3,2,15,IN,of,23891,,,,,,,,,,,,,,,,
29,3,2,16,PRP$,his,16652,,,,,,,,,,,,,,,,
29,3,2,17,NN,age,878,,,,,,,,,,,,,,,,
29,3,3,0,RB,just,19418,,,,,,,,,,,,,,,1.0,
29,3,3,1,JJ,old,23962,,,,,,,,,,,,,,,,
29,3,3,2,RB,enough,11896,,,,,,,,,,,0.0,1.0,1.0,-0.25,,
29,3,3,3,TO,to,35246,,,,,,,,,,,,,,,,
29,3,3,4,VB,be,3053,,,,,,,,,,,,,,,,
29,3,3,5,JJ,formal,14055,,,,,,,,,,,,,,,,
29,3,3,7,JJ,ungovernable,36839,,,,,,,,,,,1.0,0.0,-1.0,-0.8,,
29,3,3,9,CC,and,1426,,,,,,,,,,,,,,,,
29,3,3,10,TO,to,35246,,,,,,,,,,,,,,,,
29,3,3,11,VB,have,16154,,,,,,,,,,,,,,,,
29,3,3,12,DT,the,34777,,,,,,,,,,,,,,,,
29,3,3,13,NN,gout,15254,,,,,,,,,,,,,,-0.8,,
29,3,3,15,RB,too,35359,,,,,,,,,,,,,,,-1.0,
29,3,3,16,JJ,old,23962,,,,,,,,,,,,,,,,
29,3,3,17,TO,to,35246,,,,,,,,,,,,,,,,
29,3,3,18,VB,be,3053,,,,,,,,,,,,,,,,
29,3,3,19,JJ,agreeable,938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
29,3,3,21,RB,too,35359,,,,,,,,,,,,,,,-1.0,
29,3,3,22,JJ,young,39665,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,0.4,,1.0
29,3,3,23,TO,to,35246,,,,,,,,,,,,,,,,
29,3,3,24,VB,die,9760,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,,-1.0
29,3,4,0,PRP,i,17254,,,,,,,,,,,,,,,,
29,3,4,1,VBD,arrived,2026,,,,,,,,,,,,,,,,
29,3,4,2,JJ,last,19988,,,,,,,,,,,,,,,,
29,3,4,3,NN,night,23395,,,,,,,,,,,,,,,,
29,3,4,4,IN,about,305,,,,,,,,,,,,,,,,
29,3,4,5,CD,five,13514,,,,,,,,,,,,,,,,
29,3,4,7,VBD,had,15791,,,,,,,,,,,,,,,,
29,3,4,8,RB,scarcely,30277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,,-1.0
29,3,4,9,VBN,swallowed,34028,,,,,,,,,,,,,,,,
29,3,4,10,PRP$,my,22997,,,,,,,,,,,,,,,,
29,3,4,11,NN,dinner,9879,,,,,,,,,,,,,,0.6,,
29,3,4,12,WRB,when,38905,,,,,,,,,,,,,,,,
29,3,4,13,VBG,mainwaring,21170,,,,,,,,,,,,,,,,
29,3,4,14,VBD,made,21061,,,,,,,,,,,,,,,,
29,3,4,15,PRP$,his,16652,,,,,,,,,,,,,,,,
29,3,4,16,NN,appearance,1707,,,,,,,,,,,,,,,,
29,3,5,0,PRP,i,17254,,,,,,,,,,,,,,,,
29,3,5,1,MD,will,39118,,,,,,,,,,,,,,,,
29,3,5,2,RB,not,23555,,,,,,,,,,,,,,,,
29,3,5,3,VB,dissemble,10313,,,,,,,,,,,1.0,0.0,-1.0,-0.25,,
29,3,5,4,WP,what,38877,,,,,,,,,,,,,,,,
29,3,5,5,JJ,real,28138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,0.25,1.0,1.0
29,3,5,6,NN,pleasure,26113,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
29,3,5,7,PRP$,his,16652,,,,,,,,,,,,,,,,
29,3,5,8,NN,sight,31421,,,,,,,,,,,,,,,,
29,3,5,9,VBD,afforded,832,,,,,,,,,,,,,,,,
29,3,5,10,PRP,me,21699,,,,,,,,,,,,,,,,
29,3,5,12,CC,nor,23511,,,,,,,,,,,,,,,,
29,3,5,13,WRB,how,17000,,,,,,,,,,,,,,,,
29,3,5,14,RB,strongly,33386,,,,,,,,,,,,,,0.6,,
29,3,5,15,PRP,i,17254,,,,,,,,,,,,,,,,
29,3,5,16,VBD,felt,13210,,,,,,,,,,,,,,,,
