chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
52,4,0,28,PRP$,my,15843,,,,,,,,,,,,,,,,
52,4,0,29,JJ,own,16899,,,,,,,,,,,,,,,,
52,4,0,30,NN,apartment,1025,,,,,,,,,,,,,,,,
52,4,1,0,PRP,i,11947,,,,,,,,,,,,,,,,
52,4,1,1,VBD,was,26573,,,,,,,,,,,,,,,,
52,4,1,2,VBG,alone,707,,,,,,,,,,,,,,-0.6,,
52,4,1,3,NN,none,16173,,,,,,,,,,,,,,,,
52,4,1,4,VBD,were,26736,,,,,,,,,,,,,,,,
52,4,1,5,IN,near,15952,,,,,,,,,,,,,,,,
52,4,1,6,PRP,me,14935,,,,,,,,,,,,,,,,
52,4,1,7,TO,to,24470,,,,,,,,,,,,,,,,
52,4,1,8,VB,dissipate,7093,,,,,,,,,,,,,,,,
52,4,1,9,DT,the,24127,,,,,,,,,,,,,,,,
52,4,1,10,NN,gloom,10520,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
52,4,1,11,CC,and,862,,,,,,,,,,,,,,,,
52,4,1,12,VB,relieve,19774,,,,,,,,,,,,,,1.0,1.0,
52,4,1,13,PRP,me,14935,,,,,,,,,,,,,,,,
52,4,1,14,IN,from,10024,,,,,,,,,,,,,,,,
52,4,1,15,DT,the,24127,,,,,,,,,,,,,,,,
52,4,1,16,VBG,sickening,21756,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,,-1.0
52,4,1,17,NN,oppression,16610,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
52,4,1,18,IN,of,16459,,,,,,,,,,,,,,,,
52,4,1,19,DT,the,24127,,,,,,,,,,,,,,,,
52,4,1,20,RBS,most,15640,,,,,,,,,,,,,,,,
52,4,1,21,JJ,terrible,24066,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
52,4,1,22,NN,reveries,20237,,,,,,,,,,,,,,,,
52,5,0,0,JJ,several,21434,,,,,,,,,,,,,,,,
52,5,0,1,NNS,hours,11759,,,,,,,,,,,,,,,,
52,5,0,2,VBP,passed,17170,,,,,,,,,,,,,,,,
52,5,0,3,CC,and,862,,,,,,,,,,,,,,,,
52,5,0,4,PRP,i,11947,,,,,,,,,,,,,,,,
52,5,0,5,VBD,remained,19801,,,,,,,,,,,,,,,,
52,5,0,6,IN,near,15952,,,,,,,,,,,,,,,,
52,5,0,7,PRP$,my,15843,,,,,,,,,,,,,,,,
52,5,0,8,NN,window,26987,,,,,,,,,,,,,,,,
52,5,0,9,VBG,gazing,10300,,,,,,,,,,,,,,,,
52,5,0,10,IN,on,16539,,,,,,,,,,,,,,,,
52,5,0,11,DT,the,24127,,,,,,,,,,,,,,,,
52,5,0,12,NN,sea,21170,,,,,,,,,,,,,,,,
52,5,0,13,PRP,it,13157,,,,,,,,,,,,,,,,
52,5,0,14,VBD,was,26573,,,,,,,,,,,,,,,,
52,5,0,15,RB,almost,704,,,,,,,,,,,,,,,,
52,5,0,16,NN,motionless,15652,,,,,,,,,,,1.0,0.0,-1.0,-0.4,-1.0,
52,5,0,17,IN,for,9681,,,,,,,,,,,,,,,,
52,5,0,18,DT,the,24127,,,,,,,,,,,,,,,,
52,5,0,19,NNS,winds,26991,,,,,,,,,,,,,,,,
52,5,0,20,VBD,were,26736,,,,,,,,,,,,,,,,
52,5,0,21,NNS,hushed,11903,,,,,,,,,,,,,,,,
52,5,0,22,CC,and,862,,,,,,,,,,,,,,,,
52,5,0,23,DT,all,654,,,,,,,,,,,,,,,,
52,5,0,24,NN,nature,15932,,,,,,,,,,,,,,,,
52,5,0,25,VBN,reposed,19949,,,,,,,,,,,,,,,,
52,5,0,26,IN,under,25339,,,,,,,,,,,,,,,,
52,5,0,27,DT,the,24127,,,,,,,,,,,,,,,,
52,5,0,28,NN,eye,8870,,,,,,,,,,,,,,,1.0,
52,5,0,29,IN,of,16459,,,,,,,,,,,,,,,,
52,5,0,30,DT,the,24127,,,,,,,,,,,,,,,,
52,5,0,31,JJ,quiet,19104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.25,,1.0
52,5,0,32,NN,moon,15546,,,,,,,,,,,,,,,,
52,5,1,0,DT,a,0,,,,,,,,,,,,,,,,
52,5,1,1,JJ,few,9252,,,,,,,,,,,,,,,,
52,5,1,2,NN,fishing,9392,,,,,,,,,,,,,,,,
52,5,1,3,NNS,vessels,26172,,,,,,,,,,,,,,,,
52,5,1,4,RB,alone,707,,,,,,,,,,,,,,-0.6,,
52,5,1,5,VBD,specked,22527,,,,,,,,,,,,,,,,
52,5,1,6,DT,the,24127,,,,,,,,,,,,,,,,
52,5,1,7,NN,water,26603,,,,,,,,,,,,,,,,
52,5,1,8,CC,and,862,,,,,,,,,,,,,,,,
52,5,1,9,RB,now,16267,,,,,,,,,,,,,,,,
52,5,1,10,CC,and,862,,,,,,,,,,,,,,,,
52,5,1,11,RB,then,24141,,,,,,,,,,,,,,,,
52,5,1,12,DT,the,24127,,,,,,,,,,,,,,,,
52,5,1,13,NN,gentle,10335,,,,,,,,,,,0.0,1.0,1.0,1.0,1.0,
52,5,1,14,NN,breeze,2915,,,,,,,,,,,0.0,1.0,1.0,0.1,,
52,5,1,15,VBD,wafted,26421,,,,,,,,,,,,,,,,
52,5,1,16,DT,the,24127,,,,,,,,,,,,,,,,
52,5,1,17,NN,sound,22430,,,,,,,,,,,,,,,1.0,
52,5,1,18,IN,of,16459,,,,,,,,,,,,,,,,
52,5,1,19,NNS,voices,26350,,,,,,,,,,,,,,,,
52,5,1,20,IN,as,1328,,,,,,,,,,,,,,,,
52,5,1,21,DT,the,24127,,,,,,,,,,,,,,,,
52,5,1,22,NNS,fishermen,9389,,,,,,,,,,,,,,,,
52,5,1,23,VBD,called,3308,,,,,,,,,,,,,,,,
52,5,1,24,TO,to,24470,,,,,,,,,,,,,,,,
52,5,1,25,CD,one,16542,,,,,,,,,,,,,,,,
52,5,1,26,NN,another,946,,,,,,,,,,,,,,,,
52,5,2,0,PRP,i,11947,,,,,,,,,,,,,,,,
52,5,2,1,VBD,felt,9193,,,,,,,,,,,,,,,,
52,5,2,2,DT,the,24127,,,,,,,,,,,,,,,,
52,5,2,3,NN,silence,21817,,,,,,,,,,,,,,,,
52,5,2,4,IN,although,743,,,,,,,,,,,,,,,,
52,5,2,5,PRP,i,11947,,,,,,,,,,,,,,,,
52,5,2,6,VBD,was,26573,,,,,,,,,,,,,,,,
52,5,2,7,RB,hardly,11151,,,,,,,,,,,,,,,,
52,5,2,8,JJ,conscious,4975,,,,,,,,,,,,,,,,
52,5,2,9,IN,of,16459,,,,,,,,,,,,,,,,
52,5,2,10,PRP$,its,13166,,,,,,,,,,,,,,,,
52,5,2,11,JJ,extreme,8849,,,,,,,,,,,,,,,,
52,5,2,12,NN,profundity,18644,,,,,,,,,,,,,,,,
52,5,2,13,IN,until,25804,,,,,,,,,,,,,,,,
52,5,2,14,PRP$,my,15843,,,,,,,,,,,,,,,,
52,5,2,15,NN,ear,7656,,,,,,,,,,,,,,,,
52,5,2,16,VBD,was,26573,,,,,,,,,,,,,,,,
52,5,2,17,RB,suddenly,23361,,,,,,,,,,,,,,,,
52,5,2,18,VBN,arrested,1283,,,,,,,,,,,,,,-0.5,,
52,5,2,19,IN,by,3237,,,,,,,,,,,,,,,,
52,5,2,20,DT,the,24127,,,,,,,,,,,,,,,,
52,5,2,21,NN,paddling,16935,,,,,,,,,,,,,,,,
52,5,2,22,IN,of,16459,,,,,,,,,,,,,,,,
52,5,2,23,NNS,oars,16318,,,,,,,,,,,,,,,,
52,5,2,24,IN,near,15952,,,,,,,,,,,,,,,,
52,5,2,25,DT,the,24127,,,,,,,,,,,,,,,,
52,5,2,26,NN,shore,21640,,,,,,,,,,,,,,,,
52,5,2,27,CC,and,862,,,,,,,,,,,,,,,,
52,5,2,28,DT,a,0,,,,,,,,,,,,,,,,
52,5,2,29,NN,person,17527,,,,,,,,,,,,,,,,
52,5,2,30,VBD,landed,13689,,,,,,,,,,,,,,,,
52,5,2,31,RB,close,4306,,,,,,,,,,,,,,,-1.0,
52,5,2,32,TO,to,24470,,,,,,,,,,,,,,,,
52,5,2,33,PRP$,my,15843,,,,,,,,,,,,,,,,
52,5,2,34,NN,house,11760,,,,,,,,,,,,,,,,
52,6,0,0,IN,in,12267,,,,,,,,,,,,,,,,
52,6,0,1,DT,a,0,,,,,,,,,,,,,,,,
52,6,0,2,JJ,few,9252,,,,,,,,,,,,,,,,
52,6,0,3,NNS,minutes,15278,,,,,,,,,,,,,,,,
52,6,0,4,VBP,after,497,,,,,,,,,,,,,,,,
52,6,0,5,PRP,i,11947,,,,,,,,,,,,,,,,
52,6,0,6,VBD,heard,11295,,,,,,,,,,,,,,,,
52,6,0,7,DT,the,24127,,,,,,,,,,,,,,,,
52,6,0,8,NN,creaking,5542,,,,,,,,,,,1.0,0.0,-1.0,-0.5,,
52,6,0,9,IN,of,16459,,,,,,,,,,,,,,,,
52,6,0,10,PRP$,my,15843,,,,,,,,,,,,,,,,
52,6,0,11,NN,door,7305,,,,,,,,,,,,,,,,
52,6,0,12,IN,as,1328,,,,,,,,,,,,,,,,
52,6,0,13,IN,if,11992,,,,,,,,,,,,,,,,
52,6,0,14,DT,some,22346,,,,,,,,,,,,,,,,
52,6,0,15,CD,one,16542,,,,,,,,,,,,,,,,
52,6,0,16,VBD,endeavoured,8100,,,,,,,,,,,,,,,,
52,6,0,17,TO,to,24470,,,,,,,,,,,,,,,,
52,6,0,18,VB,open,16570,,,,,,,,,,,,,,,1.0,
52,6,0,19,PRP,it,13157,,,,,,,,,,,,,,,,
52,6,0,20,VB,softly,22279,,,,,,,,,,,,,,,,
52,6,1,0,PRP,i,11947,,,,,,,,,,,,,,,,
52,6,1,1,VBD,trembled,24833,,,,,,,,,,,,,,,,
52,6,1,2,IN,from,10024,,,,,,,,,,,,,,,,
52,6,1,3,NN,head,11266,,,,,,,,,,,,,,,,
52,6,1,4,TO,to,24470,,,,,,,,,,,,,,,,
52,6,1,5,VB,foot,9658,,,,,,,,,,,,,,,,
52,6,1,6,PRP,i,11947,,,,,,,,,,,,,,,,
52,6,1,7,VBD,felt,9193,,,,,,,,,,,,,,,,
52,6,1,8,DT,a,0,,,,,,,,,,,,,,,,
52,6,1,9,NN,presentiment,18430,,,,,,,,,,,,,,,,
52,6,1,10,IN,of,16459,,,,,,,,,,,,,,,,
52,6,1,11,WP,who,26883,,,,,,,,,,,,,,,,
52,6,1,12,PRP,it,13157,,,,,,,,,,,,,,,,
52,6,1,13,VBD,was,26573,,,,,,,,,,,,,,,,
52,6,1,14,CC,and,862,,,,,,,,,,,,,,,,
52,6,1,15,VBD,wished,27030,,,,,,,,,,,,,,,,
52,6,1,16,TO,to,24470,,,,,,,,,,,,,,,,
52,6,1,17,VB,rouse,20574,,,,,,,,,,,,,,,1.0,
52,6,1,18,CD,one,16542,,,,,,,,,,,,,,,,
52,6,1,19,IN,of,16459,,,,,,,,,,,,,,,,
52,6,1,20,DT,the,24127,,,,,,,,,,,,,,,,
52,6,1,21,NNS,peasants,17310,,,,,,,,,,,,,,,,
52,6,1,22,WP,who,26883,,,,,,,,,,,,,,,,
52,6,1,23,VBP,dwelt,7633,,,,,,,,,,,,,,,,
52,6,1,24,IN,in,12267,,,,,,,,,,,,,,,,
52,6,1,25,DT,a,0,,,,,,,,,,,,,,,,
52,6,1,26,NN,cottage,5372,,,,,,,,,,,,,,,,
52,6,1,27,RB,not,16213,,,,,,,,,,,,,,,,
52,6,1,28,RB,far,9030,,,,,,,,,,,,,,,,
52,6,1,29,IN,from,10024,,,,,,,,,,,,,,,,
52,6,1,30,JJ,mine,15252,,,,,,,,,,,,,,,-1.0,
52,6,1,31,CC,but,3209,,,,,,,,,,,,,,,,
52,6,1,32,PRP,i,11947,,,,,,,,,,,,,,,,
52,6,1,33,VBD,was,26573,,,,,,,,,,,,,,,,
52,6,1,34,VBN,overcome,16804,,,,,,,,,,,,,,0.1,1.0,
52,6,1,35,IN,by,3237,,,,,,,,,,,,,,,,
52,6,1,36,DT,the,24127,,,,,,,,,,,,,,,,
52,6,1,37,NN,sensation,21328,,,,,,,,,,,0.0,1.0,1.0,0.6,,
52,6,1,38,IN,of,16459,,,,,,,,,,,,,,,,
52,6,1,39,NN,helplessness,11394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
52,6,1,40,RB,so,22241,,,,,,,,,,,,,,,,
52,6,1,41,RB,often,16494,,,,,,,,,,,,,,,,
52,6,1,42,VBN,felt,9193,,,,,,,,,,,,,,,,
52,6,1,43,IN,in,12267,,,,,,,,,,,,,,,,
52,6,1,44,JJ,frightful,9999,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
52,6,1,45,NN,dreams,7442,,,,,,,,,,,,,,0.25,,
52,6,1,46,WRB,when,26787,,,,,,,,,,,,,,,,
52,6,1,47,PRP,you,27350,,,,,,,,,,,,,,,,
52,6,1,48,IN,in,12267,,,,,,,,,,,,,,,,
52,6,1,49,VB,vain,25980,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
52,6,1,50,JJ,endeavour,8099,,,,,,,,,,,,,,,,
52,6,1,51,TO,to,24470,,,,,,,,,,,,,,,,
52,6,1,52,VB,fly,9595,,,,,,,,,,,,,,,,
52,6,1,53,IN,from,10024,,,,,,,,,,,,,,,,
52,6,1,54,DT,an,830,,,,,,,,,,,,,,,,
52,6,1,55,JJ,impending,12137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6,,0.0
52,6,1,56,NN,danger,5922,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
52,6,1,57,CC,and,862,,,,,,,,,,,,,,,,
52,6,1,58,VBD,was,26573,,,,,,,,,,,,,,,,
52,6,1,59,VBN,rooted,20528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,1.0
52,6,1,60,TO,to,24470,,,,,,,,,,,,,,,,
52,6,1,61,DT,the,24127,,,,,,,,,,,,,,,,
52,6,1,62,NN,spot,22661,,,,,,,,,,,,,,,-1.0,
52,7,0,0,RB,presently,18433,,,,,,,,,,,,,,,,
52,7,0,1,PRP,i,11947,,,,,,,,,,,,,,,,
52,7,0,2,VBD,heard,11295,,,,,,,,,,,,,,,,
52,7,0,3,DT,the,24127,,,,,,,,,,,,,,,,
52,7,0,4,NN,sound,22430,,,,,,,,,,,,,,,1.0,
52,7,0,5,IN,of,16459,,,,,,,,,,,,,,,,
52,7,0,6,NNS,footsteps,9677,,,,,,,,,,,,,,,,
52,7,0,7,IN,along,708,,,,,,,,,,,,,,,,
52,7,0,8,DT,the,24127,,,,,,,,,,,,,,,,
52,7,0,9,NN,passage,17167,,,,,,,,,,,,,,,,
52,7,0,10,DT,the,24127,,,,,,,,,,,,,,,,
52,7,0,11,NN,door,7305,,,,,,,,,,,,,,,,
52,7,0,12,NN,opened,16571,,,,,,,,,,,,,,,,
52,7,0,13,CC,and,862,,,,,,,,,,,,,,,,
52,7,0,14,DT,the,24127,,,,,,,,,,,,,,,,
52,7,0,15,NN,wretch,27224,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
52,7,0,16,WP,whom,26893,,,,,,,,,,,,,,,,
52,7,0,17,PRP,i,11947,,,,,,,,,,,,,,,,
52,7,0,18,VBD,dreaded,7429,,,,,,,,,,,,,,-0.5,,
52,7,0,19,NN,appeared,1075,,,,,,,,,,,,,,,,
52,7,1,0,VBG,shutting,21741,,,,,,,,,,,,,,,,
52,7,1,1,DT,the,24127,,,,,,,,,,,,,,,,
52,7,1,2,NN,door,7305,,,,,,,,,,,,,,,,
52,7,1,3,PRP,he,11265,,,,,,,,,,,,,,,,
52,7,1,4,VBD,approached,1137,,,,,,,,,,,,,,,,
52,7,1,5,PRP,me,14935,,,,,,,,,,,,,,,,
52,7,1,6,CC,and,862,,,,,,,,,,,,,,,,
52,7,1,7,VBD,said,20770,,,,,,,,,,,,,,,,
52,7,1,8,IN,in,12267,,,,,,,,,,,,,,,,
52,7,1,9,DT,a,0,,,,,,,,,,,,,,,,
52,7,1,10,JJ,smothered,22175,,,,,,,,,,,,,,,,
52,7,1,11,NN,voice,26347,,,,,,,,,,,,,,,,
52,8,0,0,NNS,you,27350,,,,,,,,,,,,,,,,
52,8,0,1,VBP,have,11241,,,,,,,,,,,,,,,,
52,8,0,2,VBN,destroyed,6542,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.75,,-1.0
52,8,0,3,DT,the,24127,,,,,,,,,,,,,,,,
52,8,0,4,NN,work,27142,,,,,,,,,,,0.0,1.0,1.0,0.25,,
52,8,0,5,WDT,which,26811,,,,,,,,,,,,,,,,
52,8,0,6,PRP,you,27350,,,,,,,,,,,,,,,,
52,8,0,7,VBP,began,2096,,,,,,,,,,,,,,,,
52,8,0,8,WP,what,26769,,,,,,,,,,,,,,,,
52,8,0,9,VBZ,is,13133,,,,,,,,,,,,,,,,
52,8,0,10,PRP,it,13157,,,,,,,,,,,,,,,,
52,8,0,11,IN,that,24121,,,,,,,,,,,,,,,,
52,8,0,12,PRP,you,27350,,,,,,,,,,,,,,,,
52,8,0,13,VBP,intend,12859,,,,,,,,,,,,,,,,
52,8,1,0,VB,do,7216,,,,,,,,,,,,,,,,
52,8,1,1,PRP,you,27350,,,,,,,,,,,,,,,,
52,8,1,2,VB,dare,5940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,0.0
52,8,1,3,TO,to,24470,,,,,,,,,,,,,,,,
52,8,1,4,VB,break,2884,,,,,,,,,,,1.0,0.0,-1.0,-0.25,-1.0,
52,8,1,5,PRP$,your,27359,,,,,,,,,,,,,,,,
52,8,1,6,NN,promise,18683,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
52,8,2,0,PRP,i,11947,,,,,,,,,,,,,,,,
52,8,2,1,VBP,have,11241,,,,,,,,,,,,,,,,
52,8,2,2,VBN,endured,8120,,,,,,,,,,,,,,,,
52,8,2,3,NN,toil,24493,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0,
52,8,2,4,CC,and,862,,,,,,,,,,,,,,,,
52,8,2,5,NN,misery,15327,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
52,8,2,6,PRP,i,11947,,,,,,,,,,,,,,,,
52,8,2,7,VBD,left,13914,,,,,,,,,,,,,,,,
52,8,2,8,NNP,switzerland,23720,,,,,,,,,,,,,,,,
52,8,2,9,IN,with,27045,,,,,,,,,,,,,,,,
52,8,2,10,NN,you,27350,,,,,,,,,,,,,,,,
52,8,2,11,PRP,i,11947,,,,,,,,,,,,,,,,
52,8,2,12,VBP,crept,5585,,,,,,,,,,,1.0,0.0,-1.0,-0.6,,
52,8,2,13,IN,along,708,,,,,,,,,,,,,,,,
52,8,2,14,DT,the,24127,,,,,,,,,,,,,,,,
52,8,2,15,NNS,shores,21641,,,,,,,,,,,,,,,,
52,8,2,16,IN,of,16459,,,,,,,,,,,,,,,,
52,8,2,17,DT,the,24127,,,,,,,,,,,,,,,,
52,8,2,18,NNP,rhine,20285,,,,,,,,,,,,,,,,
52,8,2,19,IN,among,803,,,,,,,,,,,,,,,,
52,8,2,20,PRP$,its,13166,,,,,,,,,,,,,,,,
52,8,2,21,JJ,willow,26958,,,,,,,,,,,,,,,,
52,8,2,22,NNS,islands,13143,,,,,,,,,,,,,,,,
52,8,2,23,CC,and,862,,,,,,,,,,,,,,,,
52,8,2,24,IN,over,16791,,,,,,,,,,,,,,,,
52,8,2,25,DT,the,24127,,,,,,,,,,,,,,,,
52,8,2,26,NNS,summits,23439,,,,,,,,,,,,,,,,
52,8,2,27,IN,of,16459,,,,,,,,,,,,,,,,
52,8,2,28,PRP$,its,13166,,,,,,,,,,,,,,,,
52,8,2,29,NN,hills,11523,,,,,,,,,,,,,,,,
52,8,3,0,PRP,i,11947,,,,,,,,,,,,,,,,
52,8,3,1,VBP,have,11241,,,,,,,,,,,,,,,,
52,8,3,2,VBN,dwelt,7633,,,,,,,,,,,,,,,,
52,8,3,3,JJ,many,14733,,,,,,,,,,,,,,,,
52,8,3,4,NNS,months,15532,,,,,,,,,,,,,,,,
52,8,3,5,IN,in,12267,,,,,,,,,,,,,,,,
52,8,3,6,DT,the,24127,,,,,,,,,,,,,,,,
52,8,3,7,NNS,heaths,11322,,,,,,,,,,,,,,,,
52,8,3,8,IN,of,16459,,,,,,,,,,,,,,,,
52,8,3,9,NNP,england,8156,,,,,,,,,,,,,,,,
52,8,3,10,CC,and,862,,,,,,,,,,,,,,,,
52,8,3,11,IN,among,803,,,,,,,,,,,,,,,,
52,8,3,12,DT,the,24127,,,,,,,,,,,,,,,,
52,8,3,13,NNS,deserts,6474,,,,,,,,,,,,,,-0.25,,
52,8,3,14,IN,of,16459,,,,,,,,,,,,,,,,
52,8,3,15,NNP,scotland,21074,,,,,,,,,,,,,,,,
52,8,4,0,PRP,i,11947,,,,,,,,,,,,,,,,
52,8,4,1,VBP,have,11241,,,,,,,,,,,,,,,,
52,8,4,2,VBN,endured,8120,,,,,,,,,,,,,,,,
52,8,4,3,JJ,incalculable,12293,,,,,,,,,,,,,,-0.6,,
52,8,4,4,NN,fatigue,9094,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
52,8,4,5,CC,and,862,,,,,,,,,,,,,,,,
52,8,4,6,NN,cold,4441,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
52,8,4,7,CC,and,862,,,,,,,,,,,,,,,,
52,8,4,8,NN,hunger,11866,,,,,,,,,,,,,,-0.6,-1.0,
52,8,4,9,VBP,do,7216,,,,,,,,,,,,,,,,
52,8,4,10,PRP,you,27350,,,,,,,,,,,,,,,,
52,8,4,11,VB,dare,5940,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,0.0
52,8,4,12,VB,destroy,6541,,,,,,,,,,,1.0,0.0,-1.0,-0.5,-1.0,
52,8,4,13,PRP$,my,15843,,,,,,,,,,,,,,,,
52,8,4,14,NN,hopes,11688,,,,,,,,,,,,,,0.6,,
52,9,0,0,NN,begone,2113,,,,,,,,,,,,,,,,
52,9,1,0,PRP,i,11947,,,,,,,,,,,,,,,,
52,9,1,1,VBP,do,7216,,,,,,,,,,,,,,,,
52,9,1,2,VB,break,2884,,,,,,,,,,,1.0,0.0,-1.0,-0.25,-1.0,
52,9,1,3,PRP$,my,15843,,,,,,,,,,,,,,,,
52,9,1,4,NN,promise,18683,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
52,9,1,5,RB,never,16063,,,,,,,,,,,,,,,,
52,9,1,6,MD,will,26950,,,,,,,,,,,,,,,,
52,9,1,7,PRP,i,11947,,,,,,,,,,,,,,,,
52,9,1,8,VB,create,5551,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.6,1.0,1.0
52,9,1,9,DT,another,946,,,,,,,,,,,,,,,,
52,9,1,10,JJ,like,14082,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
52,9,1,11,NN,yourself,27362,,,,,,,,,,,,,,,,
52,9,1,12,JJ,equal,8355,,,,,,,,,,,,,,,,
52,9,1,13,IN,in,12267,,,,,,,,,,,,,,,,
52,9,1,14,NN,deformity,6223,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-1.0,,-1.0
52,9,1,15,CC,and,862,,,,,,,,,,,,,,,,
52,9,1,16,NN,wickedness,26907,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.5,-1.0,-1.0
52,10,0,0,NN,slave,22009,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,,-1.0
52,10,0,1,PRP,i,11947,,,,,,,,,,,,,,,,
52,10,0,2,IN,before,2090,,,,,,,,,,,,,,,,
52,10,0,3,VBN,reasoned,19397,,,,,,,,,,,0.0,1.0,1.0,0.6,,
52,10,0,4,IN,with,27045,,,,,,,,,,,,,,,,
52,10,0,5,NNS,you,27350,,,,,,,,,,,,,,,,
52,10,0,6,CC,but,3209,,,,,,,,,,,,,,,,
52,10,0,7,PRP,you,27350,,,,,,,,,,,,,,,,
52,10,0,8,VBP,have,11241,,,,,,,,,,,,,,,,
52,10,0,9,VBN,proved,18817,,,,,,,,,,,,,,,,
52,10,0,10,PRP,yourself,27362,,,,,,,,,,,,,,,,
52,10,0,11,JJ,unworthy,25858,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
52,10,0,12,IN,of,16459,,,,,,,,,,,,,,,,
52,10,0,13,PRP$,my,15843,,,,,,,,,,,,,,,,
52,10,0,14,NN,condescension,4825,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
52,10,1,0,NNP,remember,19817,,,,,,,,,,,,,,,,
52,10,1,1,IN,that,24121,,,,,,,,,,,,,,,,
52,10,1,2,PRP,i,11947,,,,,,,,,,,,,,,,
52,10,1,3,VBP,have,11241,,,,,,,,,,,,,,,,
52,10,1,4,VBN,power,18260,,,,,,,,,,,,,,,,
52,10,1,5,PRP,you,27350,,,,,,,,,,,,,,,,
52,10,1,6,VBP,believe,2163,,,,,,,,,,,,,,,,
52,10,1,7,PRP,yourself,27362,,,,,,,,,,,,,,,,
52,10,1,8,JJ,miserable,15323,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
52,10,1,9,CC,but,3209,,,,,,,,,,,,,,,,
52,10,1,10,PRP,i,11947,,,,,,,,,,,,,,,,
52,10,1,11,MD,can,3352,,,,,,,,,,,,,,,,
52,10,1,12,VB,make,14617,,,,,,,,,,,,,,,1.0,
52,10,1,13,PRP,you,27350,,,,,,,,,,,,,,,,
52,10,1,14,RB,so,22241,,,,,,,,,,,,,,,,
52,10,1,15,VBD,wretched,27225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,,-1.0
52,10,1,16,IN,that,24121,,,,,,,,,,,,,,,,
52,10,1,17,DT,the,24127,,,,,,,,,,,,,,,,
52,10,1,18,NN,light,14063,,,,,,,,,,,,,,,1.0,
52,10,1,19,IN,of,16459,,,,,,,,,,,,,,,,
52,10,1,20,NN,day,6001,,,,,,,,,,,,,,,,
52,10,1,21,MD,will,26950,,,,,,,,,,,,,,,,
