chap_num,para_num,sent_num,token_num,pos,term_str,term_id,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,bing_negative,bing_positive,bing_sentiment,syu_sentiment,gi_sentiment,nrc_polarity
3,20,1,37,RB,not,16213,,,,,,,,,,,,,,,,
3,20,1,38,JJ,unpleasant,25658,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
3,20,1,39,NN,kind,13498,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.5,1.0,1.0
3,20,1,40,IN,of,16459,,,,,,,,,,,,,,,,
3,20,1,41,NN,music,15798,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,0.6,,1.0
3,20,1,42,IN,in,12267,,,,,,,,,,,,,,,,
3,20,1,43,VBG,scraping,21097,,,,,,,,,,,,,,-0.6,,
3,20,1,44,DT,the,24127,,,,,,,,,,,,,,,,
3,20,1,45,NN,snow,22227,,,,,,,,,,,,,,,,
3,20,1,46,IN,from,10024,,,,,,,,,,,,,,,,
3,20,1,47,DT,the,24127,,,,,,,,,,,,,,,,
3,20,1,48,NN,pavement,17265,,,,,,,,,,,,,,,,
3,20,1,49,IN,in,12267,,,,,,,,,,,,,,,,
3,20,1,50,NN,front,10025,,,,,,,,,,,,,,,-1.0,
3,20,1,51,IN,of,16459,,,,,,,,,,,,,,,,
3,20,1,52,PRP$,their,24133,,,,,,,,,,,,,,,,
3,20,1,53,NN,dwellings,7631,,,,,,,,,,,,,,,,
3,20,1,54,CC,and,862,,,,,,,,,,,,,,,,
3,20,1,55,IN,from,10024,,,,,,,,,,,,,,,,
3,20,1,56,DT,the,24127,,,,,,,,,,,,,,,,
3,20,1,57,NNS,tops,24568,,,,,,,,,,,0.0,1.0,1.0,,,
3,20,1,58,IN,of,16459,,,,,,,,,,,,,,,,
3,20,1,59,PRP$,their,24133,,,,,,,,,,,,,,,,
3,20,1,60,NN,houses,11770,,,,,,,,,,,,,,,,
3,20,1,61,NN,whence,26788,,,,,,,,,,,,,,,,
3,20,1,62,PRP,it,13157,,,,,,,,,,,,,,,,
3,20,1,63,VBD,was,26573,,,,,,,,,,,,,,,,
3,20,1,64,JJ,mad,14526,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.75,-1.0,-1.0
3,20,1,65,NN,delight,6273,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
3,20,1,66,TO,to,24470,,,,,,,,,,,,,,,,
3,20,1,67,DT,the,24127,,,,,,,,,,,,,,,,
3,20,1,68,NNS,boys,2813,,,,,,,,,,,,,,,,
3,20,1,69,TO,to,24470,,,,,,,,,,,,,,,,
3,20,1,70,VB,see,21260,,,,,,,,,,,,,,,,
3,20,1,71,PRP,it,13157,,,,,,,,,,,,,,,,
3,20,1,72,VB,come,4522,,,,,,,,,,,,,,,,
3,20,1,73,VBG,plumping,17988,,,,,,,,,,,,,,,,
3,20,1,74,RP,down,7363,,,,,,,,,,,,,,,,
3,20,1,75,IN,into,12965,,,,,,,,,,,,,,,,
3,20,1,76,DT,the,24127,,,,,,,,,,,,,,,,
3,20,1,77,NN,road,20428,,,,,,,,,,,,,,,,
3,20,1,78,NN,below,2189,,,,,,,,,,,,,,,,
3,20,1,79,CC,and,862,,,,,,,,,,,,,,,,
3,20,1,80,VBG,splitting,22629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-0.5,,-1.0
3,20,1,81,IN,into,12965,,,,,,,,,,,,,,,,
3,20,1,82,JJ,artificial,1316,,,,,,,,,,,,,,,-1.0,
3,20,1,83,JJ,little,14185,,,,,,,,,,,,,,,,
3,20,1,84,JJ,snow,22227,,,,,,,,,,,,,,,,
3,20,1,86,NN,storms,23062,,,,,,,,,,,,,,,,
3,21,0,0,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,1,NN,house,11760,,,,,,,,,,,,,,,,
3,21,0,2,VBZ,fronts,10031,,,,,,,,,,,,,,,,
3,21,0,3,JJ,looked,14300,,,,,,,,,,,,,,,,
3,21,0,4,JJ,black,2432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,-0.25,,-1.0
3,21,0,5,NN,enough,8211,,,,,,,,,,,0.0,1.0,1.0,-0.25,,
3,21,0,6,CC,and,862,,,,,,,,,,,,,,,,
3,21,0,7,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,8,NNS,windows,26988,,,,,,,,,,,,,,,,
3,21,0,9,VBP,blacker,2435,,,,,,,,,,,,,,,,
3,21,0,10,VBG,contrasting,5156,,,,,,,,,,,,,,,,
3,21,0,11,IN,with,27045,,,,,,,,,,,,,,,,
3,21,0,12,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,13,JJ,smooth,22167,,,,,,,,,,,0.0,1.0,1.0,0.6,,
3,21,0,14,JJ,white,26864,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.4,,1.0
3,21,0,15,NN,sheet,21548,,,,,,,,,,,,,,,,
3,21,0,16,IN,of,16459,,,,,,,,,,,,,,,,
3,21,0,17,JJ,snow,22227,,,,,,,,,,,,,,,,
3,21,0,18,IN,upon,25875,,,,,,,,,,,,,,,,
3,21,0,19,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,20,NN,roofs,20519,,,,,,,,,,,,,,,,
3,21,0,21,CC,and,862,,,,,,,,,,,,,,,,
3,21,0,22,IN,with,27045,,,,,,,,,,,,,,,,
3,21,0,23,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,24,NN,dirtier,6790,,,,,,,,,,,,,,-0.8,,
3,21,0,25,VBZ,snow,22227,,,,,,,,,,,,,,,,
3,21,0,26,IN,upon,25875,,,,,,,,,,,,,,,,
3,21,0,27,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,28,NN,ground,10863,,,,,,,,,,,,,,,,
3,21,0,29,WDT,which,26811,,,,,,,,,,,,,,,,
3,21,0,30,JJ,last,13755,,,,,,,,,,,,,,,,
3,21,0,31,NN,deposit,6397,,,,,,,,,,,,,,,,
3,21,0,32,VBD,had,11006,,,,,,,,,,,,,,,,
3,21,0,33,VBN,been,2076,,,,,,,,,,,,,,,,
3,21,0,34,VBN,ploughed,17964,,,,,,,,,,,,,,,,
3,21,0,35,RP,up,25864,,,,,,,,,,,,,,,,
3,21,0,36,IN,in,12267,,,,,,,,,,,,,,,,
3,21,0,37,JJ,deep,6168,,,,,,,,,,,,,,,,
3,21,0,38,NNS,furrows,10124,,,,,,,,,,,,,,,,
3,21,0,39,IN,by,3237,,,,,,,,,,,,,,,,
3,21,0,40,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,41,JJ,heavy,11340,,,,,,,,,,,,,,,,
3,21,0,42,NNS,wheels,26782,,,,,,,,,,,,,,,,
3,21,0,43,IN,of,16459,,,,,,,,,,,,,,,,
3,21,0,44,NNS,carts,3527,,,,,,,,,,,,,,,,
3,21,0,45,CC,and,862,,,,,,,,,,,,,,,,
3,21,0,46,NN,waggons,26431,,,,,,,,,,,,,,,,
3,21,0,47,VBZ,furrows,10124,,,,,,,,,,,,,,,,
3,21,0,48,IN,that,24121,,,,,,,,,,,,,,,,
3,21,0,49,VBD,crossed,5655,,,,,,,,,,,,,,,,
3,21,0,50,CC,and,862,,,,,,,,,,,,,,,,
3,21,0,51,VB,re,19337,,,,,,,,,,,,,,,,
3,21,0,53,VBN,crossed,5655,,,,,,,,,,,,,,,,
3,21,0,54,DT,each,7648,,,,,,,,,,,,,,,,
3,21,0,55,JJ,other,16713,,,,,,,,,,,,,,,,
3,21,0,56,NNS,hundreds,11861,,,,,,,,,,,,,,,,
3,21,0,57,IN,of,16459,,,,,,,,,,,,,,,,
3,21,0,58,NNS,times,24412,,,,,,,,,,,,,,,,
3,21,0,59,WRB,where,26791,,,,,,,,,,,,,,,,
3,21,0,60,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,61,JJ,great,10751,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
3,21,0,62,NNS,streets,23136,,,,,,,,,,,,,,,,
3,21,0,63,VBD,branched,2848,,,,,,,,,,,,,,,,
3,21,0,64,NN,off,16460,,,,,,,,,,,,,,,,
3,21,0,65,CC,and,862,,,,,,,,,,,,,,,,
3,21,0,66,VBD,made,14539,,,,,,,,,,,,,,,,
3,21,0,67,JJ,intricate,12982,,,,,,,,,,,0.0,1.0,1.0,0.25,1.0,
3,21,0,68,NNS,channels,3769,,,,,,,,,,,,,,,,
3,21,0,69,JJ,hard,11140,,,,,,,,,,,1.0,0.0,-1.0,-0.25,-1.0,
3,21,0,70,TO,to,24470,,,,,,,,,,,,,,,,
3,21,0,71,VB,trace,24659,,,,,,,,,,,,,,,,
3,21,0,72,IN,in,12267,,,,,,,,,,,,,,,,
3,21,0,73,DT,the,24127,,,,,,,,,,,,,,,,
3,21,0,74,NN,thick,24185,,,,,,,,,,,,,,,,
3,21,0,75,NN,yellow,27313,,,,,,,,,,,,,,,,
3,21,0,76,NN,mud,15721,,,,,,,,,,,,,,-0.25,,
3,21,0,77,CC,and,862,,,,,,,,,,,,,,,,
3,21,0,78,NN,icy,11957,,,,,,,,,,,,,,,,
3,21,0,79,NN,water,26603,,,,,,,,,,,,,,,,
3,21,1,0,DT,the,24127,,,,,,,,,,,,,,,,
3,21,1,1,NN,sky,21975,,,,,,,,,,,,,,,,
3,21,1,2,VBD,was,26573,,,,,,,,,,,,,,,,
3,21,1,3,JJ,gloomy,10525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0
3,21,1,4,CC,and,862,,,,,,,,,,,,,,,,
3,21,1,5,DT,the,24127,,,,,,,,,,,,,,,,
3,21,1,6,JJS,shortest,21648,,,,,,,,,,,,,,,,
3,21,1,7,NNS,streets,23136,,,,,,,,,,,,,,,,
3,21,1,8,VBD,were,26736,,,,,,,,,,,,,,,,
3,21,1,9,VBN,choked,4010,,,,,,,,,,,,,,-1.0,,
3,21,1,10,RP,up,25864,,,,,,,,,,,,,,,,
3,21,1,11,IN,with,27045,,,,,,,,,,,,,,,,
3,21,1,12,DT,a,0,,,,,,,,,,,,,,,,
3,21,1,13,NN,dingy,6757,,,,,,,,,,,,,,,,
3,21,1,14,NN,mist,15370,,,,,,,,,,,1.0,0.0,-1.0,-0.25,,
3,21,1,15,NN,half,11033,,,,,,,,,,,,,,,,
3,21,1,16,JJ,thawed,24126,,,,,,,,,,,,,,,,
3,21,1,17,NN,half,11033,,,,,,,,,,,,,,,,
3,21,1,18,NN,frozen,10044,,,,,,,,,,,1.0,0.0,-1.0,-0.25,,
3,21,1,19,WP$,whose,26897,,,,,,,,,,,,,,,,
3,21,1,20,JJR,heavier,11335,,,,,,,,,,,,,,,,
3,21,1,21,NNS,particles,17143,,,,,,,,,,,,,,,,
3,21,1,22,VBN,descended,6455,,,,,,,,,,,,,,,,
3,21,1,23,IN,in,12267,,,,,,,,,,,,,,,,
3,21,1,24,DT,a,0,,,,,,,,,,,,,,,,
3,21,1,25,NN,shower,21675,,,,,,,,,,,,,,,,
3,21,1,26,IN,of,16459,,,,,,,,,,,,,,,,
3,21,1,27,JJ,sooty,22387,,,,,,,,,,,,,,,,
3,21,1,28,NN,atoms,1487,,,,,,,,,,,,,,,,
3,21,1,29,IN,as,1328,,,,,,,,,,,,,,,,
3,21,1,30,IN,if,11992,,,,,,,,,,,,,,,,
3,21,1,31,PDT,all,654,,,,,,,,,,,,,,,,
3,21,1,32,DT,the,24127,,,,,,,,,,,,,,,,
3,21,1,33,NNS,chimneys,3975,,,,,,,,,,,,,,,,
3,21,1,34,IN,in,12267,,,,,,,,,,,,,,,,
3,21,1,35,NNP,great,10751,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
3,21,1,36,NNP,britain,2987,,,,,,,,,,,,,,,,
3,21,1,37,NN,had,11006,,,,,,,,,,,,,,,,
3,21,1,38,IN,by,3237,,,,,,,,,,,,,,,,
3,21,1,39,CD,one,16542,,,,,,,,,,,,,,,,
3,21,1,40,NN,consent,4982,,,,,,,,,,,,,,0.8,1.0,
3,21,1,41,VBD,caught,3596,,,,,,,,,,,,,,,,
3,21,1,42,NNS,fire,9361,,,,,,,,,,,,,,-0.25,-1.0,
3,21,1,43,CC,and,862,,,,,,,,,,,,,,,,
3,21,1,44,VBD,were,26736,,,,,,,,,,,,,,,,
3,21,1,45,VBG,blazing,2486,,,,,,,,,,,,,,-0.25,,
3,21,1,46,RB,away,1690,,,,,,,,,,,,,,,,
3,21,1,47,TO,to,24470,,,,,,,,,,,,,,,,
3,21,1,48,PRP$,their,24133,,,,,,,,,,,,,,,,
3,21,1,49,JJ,dear,6033,,,,,,,,,,,,,,0.5,1.0,
3,21,1,50,NN,hearts,11313,,,,,,,,,,,,,,,,
3,21,1,51,NN,content,5106,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,0.6,1.0,1.0
3,21,2,0,EX,there,24157,,,,,,,,,,,,,,,,
3,21,2,1,VBD,was,26573,,,,,,,,,,,,,,,,
3,21,2,2,NN,nothing,16224,,,,,,,,,,,,,,,,
3,21,2,3,RB,very,26168,,,,,,,,,,,,,,,,
3,21,2,4,JJ,cheerful,3886,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,1.0
3,21,2,5,IN,in,12267,,,,,,,,,,,,,,,,
3,21,2,6,DT,the,24127,,,,,,,,,,,,,,,,
3,21,2,7,NN,climate,4269,,,,,,,,,,,,,,,,
3,21,2,8,CC,or,16624,,,,,,,,,,,,,,,,
3,21,2,9,DT,the,24127,,,,,,,,,,,,,,,,
3,21,2,10,NN,town,24648,,,,,,,,,,,,,,,,
3,21,2,11,CC,and,862,,,,,,,,,,,,,,,,
3,21,2,12,RB,yet,27331,,,,,,,,,,,,,,,,
3,21,2,13,VBD,was,26573,,,,,,,,,,,,,,,,
3,21,2,14,EX,there,24157,,,,,,,,,,,,,,,,
3,21,2,15,DT,an,830,,,,,,,,,,,,,,,,
3,21,2,16,NN,air,583,,,,,,,,,,,,,,,,
3,21,2,17,IN,of,16459,,,,,,,,,,,,,,,,
3,21,2,18,NN,cheerfulness,3888,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,1.0,,1.0
3,21,2,19,RB,abroad,81,,,,,,,,,,,,,,,,
3,21,2,20,IN,that,24121,,,,,,,,,,,,,,,,
3,21,2,21,DT,the,24127,,,,,,,,,,,,,,,,
3,21,2,22,JJS,clearest,4228,,,,,,,,,,,,,,,,
3,21,2,23,NN,summer,23433,,,,,,,,,,,,,,,,
3,21,2,24,NN,air,583,,,,,,,,,,,,,,,,
3,21,2,25,CC,and,862,,,,,,,,,,,,,,,,
3,21,2,26,JJS,brightest,2954,,,,,,,,,,,0.0,1.0,1.0,0.75,,
3,21,2,27,NN,summer,23433,,,,,,,,,,,,,,,,
3,21,2,28,NN,sun,23449,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,,,0.6,,1.0
3,21,2,29,MD,might,15195,,,,,,,,,,,,,,,,
3,21,2,30,VB,have,11241,,,,,,,,,,,,,,,,
3,21,2,31,VBN,endeavoured,8100,,,,,,,,,,,,,,,,
3,21,2,32,TO,to,24470,,,,,,,,,,,,,,,,
3,21,2,33,VB,diffuse,6699,,,,,,,,,,,,,,,,
3,21,2,34,IN,in,12267,,,,,,,,,,,,,,,,
3,21,2,35,NN,vain,25980,,,,,,,,,,,1.0,0.0,-1.0,-1.0,-1.0,
3,22,0,0,IN,for,9681,,,,,,,,,,,,,,,,
3,22,0,1,DT,the,24127,,,,,,,,,,,,,,,,
3,22,0,2,NNS,people,17404,,,,,,,,,,,,,,,,
3,22,0,3,WP,who,26883,,,,,,,,,,,,,,,,
3,22,0,4,VBD,were,26736,,,,,,,,,,,,,,,,
3,22,0,5,VBG,shovelling,21669,,,,,,,,,,,,,,,,
3,22,0,6,RB,away,1690,,,,,,,,,,,,,,,,
3,22,0,7,IN,on,16539,,,,,,,,,,,,,,,,
3,22,0,8,DT,the,24127,,,,,,,,,,,,,,,,
3,22,0,9,NNS,housetops,11771,,,,,,,,,,,,,,,,
3,22,0,10,VBD,were,26736,,,,,,,,,,,,,,,,
3,22,0,11,JJ,jovial,13353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0
3,22,0,12,CC,and,862,,,,,,,,,,,,,,,,
3,22,0,13,JJ,full,10071,,,,,,,,,,,,,,,,
3,22,0,14,IN,of,16459,,,,,,,,,,,,,,,,
3,22,0,15,NN,glee,10483,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,1.0
3,22,0,16,VBG,calling,3311,,,,,,,,,,,,,,,,
3,22,0,17,RP,out,16730,,,,,,,,,,,,,,,,
3,22,0,18,TO,to,24470,,,,,,,,,,,,,,,,
3,22,0,19,CD,one,16542,,,,,,,,,,,,,,,,
3,22,0,20,DT,another,946,,,,,,,,,,,,,,,,
3,22,0,21,IN,from,10024,,,,,,,,,,,,,,,,
3,22,0,22,DT,the,24127,,,,,,,,,,,,,,,,
3,22,0,23,NN,parapets,17073,,,,,,,,,,,,,,,,
3,22,0,24,CC,and,862,,,,,,,,,,,,,,,,
3,22,0,25,RB,now,16267,,,,,,,,,,,,,,,,
3,22,0,26,CC,and,862,,,,,,,,,,,,,,,,
3,22,0,27,RB,then,24141,,,,,,,,,,,,,,,,
3,22,0,28,VBG,exchanging,8603,,,,,,,,,,,,,,,,
3,22,0,29,DT,a,0,,,,,,,,,,,,,,,,
3,22,0,30,JJ,facetious,8902,,,,,,,,,,,1.0,0.0,-1.0,-1.0,,
3,22,0,31,NN,snowball,22228,,,,,,,,,,,,,,,,
3,22,0,34,JJR,better,2315,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
3,22,0,36,VBN,natured,15933,,,,,,,,,,,,,,,,
3,22,0,37,NN,missile,15362,,,,,,,,,,,,,,,,
3,22,0,38,RB,far,9030,,,,,,,,,,,,,,,,
3,22,0,39,IN,than,24112,,,,,,,,,,,,,,,,
3,22,0,40,JJ,many,14733,,,,,,,,,,,,,,,,
3,22,0,41,DT,a,0,,,,,,,,,,,,,,,,
3,22,0,42,JJ,wordy,27140,,,,,,,,,,,,,,,,
3,22,0,43,NN,jest,13267,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,0.25,1.0,1.0
3,22,0,46,VBG,laughing,13789,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.6,,1.0
3,22,0,47,RB,heartily,11310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0
3,22,0,48,IN,if,11992,,,,,,,,,,,,,,,,
3,22,0,49,PRP,it,13157,,,,,,,,,,,,,,,,
3,22,0,50,VBD,went,26734,,,,,,,,,,,,,,,,
3,22,0,51,RB,right,20351,,,,,,,,,,,0.0,1.0,1.0,0.8,1.0,
3,22,0,52,CC,and,862,,,,,,,,,,,,,,,,
3,22,0,53,RB,not,16213,,,,,,,,,,,,,,,,
3,22,0,54,RBR,less,13975,,,,,,,,,,,,,,,,
3,22,0,55,RB,heartily,11310,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0
3,22,0,56,IN,if,11992,,,,,,,,,,,,,,,,
3,22,0,57,PRP,it,13157,,,,,,,,,,,,,,,,
3,22,0,58,VBD,went,26734,,,,,,,,,,,,,,,,
3,22,0,59,NN,wrong,27251,,,,,,,,,,,1.0,0.0,-1.0,-0.75,-1.0,
3,22,1,0,DT,the,24127,,,,,,,,,,,,,,,,
3,22,1,1,NN,poulterers,18240,,,,,,,,,,,,,,,,
3,22,1,2,NNS,shops,21639,,,,,,,,,,,,,,,,
3,22,1,3,VBD,were,26736,,,,,,,,,,,,,,,,
3,22,1,4,RB,still,22976,,,,,,,,,,,,,,,,
3,22,1,5,JJ,half,11033,,,,,,,,,,,,,,,,
3,22,1,6,NN,open,16570,,,,,,,,,,,,,,,1.0,
3,22,1,7,CC,and,862,,,,,,,,,,,,,,,,
3,22,1,8,DT,the,24127,,,,,,,,,,,,,,,,
3,22,1,9,NN,fruiterers,10048,,,,,,,,,,,,,,,,
3,22,1,10,VBD,were,26736,,,,,,,,,,,,,,,,
3,22,1,11,JJ,radiant,19166,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,1.0,1.0
3,22,1,12,IN,in,12267,,,,,,,,,,,,,,,,
3,22,1,13,PRP$,their,24133,,,,,,,,,,,,,,,,
3,22,1,14,NN,glory,10530,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0
3,22,2,0,EX,there,24157,,,,,,,,,,,,,,,,
3,22,2,1,VBD,were,26736,,,,,,,,,,,,,,,,
3,22,2,2,NNS,great,10751,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
3,22,2,3,VB,round,20567,,,,,,,,,,,,,,,1.0,
3,22,2,4,SYM,pot,18221,,,,,,,,,,,,,,,,
3,22,2,6,JJ,bellied,2174,,,,,,,,,,,,,,,,
3,22,2,7,NNS,baskets,1942,,,,,,,,,,,,,,,,
3,22,2,8,IN,of,16459,,,,,,,,,,,,,,,,
3,22,2,9,NN,chestnuts,3926,,,,,,,,,,,,,,,,
3,22,2,10,VBN,shaped,21506,,,,,,,,,,,,,,,,
3,22,2,11,IN,like,14082,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
3,22,2,12,DT,the,24127,,,,,,,,,,,,,,,,
3,22,2,13,NNS,waistcoats,26449,,,,,,,,,,,,,,,,
3,22,2,14,IN,of,16459,,,,,,,,,,,,,,,,
3,22,2,15,RB,jolly,13323,,,,,,,,,,,0.0,1.0,1.0,0.75,1.0,
3,22,2,16,JJ,old,16509,,,,,,,,,,,,,,,,
3,22,2,17,NN,gentlemen,10341,,,,,,,,,,,,,,,,
3,22,2,18,NN,lolling,14270,,,,,,,,,,,,,,,,
3,22,2,19,IN,at,1471,,,,,,,,,,,,,,,,
3,22,2,20,DT,the,24127,,,,,,,,,,,,,,,,
3,22,2,21,NN,doors,7308,,,,,,,,,,,,,,,,
3,22,2,22,CC,and,862,,,,,,,,,,,,,,,,
3,22,2,23,VBG,tumbling,25010,,,,,,,,,,,,,,-0.4,,
3,22,2,24,RP,out,16730,,,,,,,,,,,,,,,,
3,22,2,25,IN,into,12965,,,,,,,,,,,,,,,,
3,22,2,26,DT,the,24127,,,,,,,,,,,,,,,,
3,22,2,27,NN,street,23135,,,,,,,,,,,,,,,,
3,22,2,28,IN,in,12267,,,,,,,,,,,,,,,,
3,22,2,29,PRP$,their,24133,,,,,,,,,,,,,,,,
3,22,2,30,JJ,apoplectic,1046,,,,,,,,,,,,,,,,
3,22,2,31,NN,opulence,16622,,,,,,,,,,,,,,,,
3,22,3,0,EX,there,24157,,,,,,,,,,,,,,,,
3,22,3,1,VBD,were,26736,,,,,,,,,,,,,,,,
3,22,3,2,NNS,ruddy,20622,,,,,,,,,,,,,,,,
3,22,3,3,JJ,brown,3037,,,,,,,,,,,,,,,,
3,22,3,5,NN,faced,8898,,,,,,,,,,,,,,,,
3,22,3,6,JJ,broad,2994,,,,,,,,,,,,,,,,
3,22,3,8,JJ,girthed,10437,,,,,,,,,,,,,,,,
3,22,3,9,JJ,spanish,22474,,,,,,,,,,,,,,,,
3,22,3,10,NNP,onions,16547,,,,,,,,,,,,,,,,
3,22,3,11,NN,shining,21594,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,0.6,,1.0
3,22,3,12,IN,in,12267,,,,,,,,,,,,,,,,
3,22,3,13,DT,the,24127,,,,,,,,,,,,,,,,
3,22,3,14,NN,fatness,9098,,,,,,,,,,,,,,,,
3,22,3,15,IN,of,16459,,,,,,,,,,,,,,,,
3,22,3,16,PRP$,their,24133,,,,,,,,,,,,,,,,
3,22,3,17,NN,growth,10890,,,,,,,,,,,,,,0.5,,
3,22,3,18,IN,like,14082,,,,,,,,,,,0.0,1.0,1.0,0.5,1.0,
3,22,3,19,JJ,spanish,22474,,,,,,,,,,,,,,,,
3,22,3,20,NNP,friars,9981,,,,,,,,,,,,,,,,
3,22,3,21,CC,and,862,,,,,,,,,,,,,,,,
3,22,3,22,VBG,winking,27002,,,,,,,,,,,,,,0.6,,
3,22,3,23,IN,from,10024,,,,,,,,,,,,,,,,
3,22,3,24,PRP$,their,24133,,,,,,,,,,,,,,,,
3,22,3,25,NNS,shelves,21562,,,,,,,,,,,,,,,,
3,22,3,26,IN,in,12267,,,,,,,,,,,,,,,,
3,22,3,27,NN,wanton,26518,,,,,,,,,,,1.0,0.0,-1.0,-0.8,-1.0,
3,22,3,28,NN,slyness,22112,,,,,,,,,,,,,,,,
3,22,3,29,IN,at,1471,,,,,,,,,,,,,,,,
3,22,3,30,DT,the,24127,,,,,,,,,,,,,,,,
3,22,3,31,NNS,girls,10434,,,,,,,,,,,,,,,,
3,22,3,32,IN,as,1328,,,,,,,,,,,,,,,,
3,22,3,33,PRP,they,24178,,,,,,,,,,,,,,,,
3,22,3,34,VBD,went,26734,,,,,,,,,,,,,,,,
3,22,3,35,NN,by,3237,,,,,,,,,,,,,,,,
3,22,3,36,CC,and,862,,,,,,,,,,,,,,,,
3,22,3,37,VBD,glanced,10463,,,,,,,,,,,,,,,,
3,22,3,38,RB,demurely,6334,,,,,,,,,,,,,,,,
3,22,3,39,IN,at,1471,,,,,,,,,,,,,,,,
3,22,3,40,DT,the,24127,,,,,,,,,,,,,,,,
3,22,3,41,NN,hung,11863,,,,,,,,,,,1.0,0.0,-1.0,,-1.0,
3,22,3,43,RB,up,25864,,,,,,,,,,,,,,,,
3,22,3,44,NN,mistletoe,15379,,,,,,,,,,,,,,,,
3,22,4,0,EX,there,24157,,,,,,,,,,,,,,,,
3,22,4,1,VBD,were,26736,,,,,,,,,,,,,,,,
3,22,4,2,NNS,pears,17307,,,,,,,,,,,,,,,,
3,22,4,3,CC,and,862,,,,,,,,,,,,,,,,
3,22,4,4,NN,apples,1095,,,,,,,,,,,,,,,,
3,22,4,5,VBN,clustered,4346,,,,,,,,,,,,,,,,
3,22,4,6,JJ,high,11505,,,,,,,,,,,,,,,,
3,22,4,7,IN,in,12267,,,,,,,,,,,,,,,,
3,22,4,8,VBG,blooming,2560,,,,,,,,,,,,,,,,
3,22,4,9,NN,pyramids,19013,,,,,,,,,,,,,,,,
3,22,4,10,EX,there,24157,,,,,,,,,,,,,,,,
3,22,4,11,VBD,were,26736,,,,,,,,,,,,,,,,
3,22,4,12,NNS,bunches,3128,,,,,,,,,,,,,,,,
3,22,4,13,IN,of,16459,,,,,,,,,,,,,,,,
3,22,4,14,NN,grapes,10699,,,,,,,,,,,,,,,,
3,22,4,15,NN,made,14539,,,,,,,,,,,,,,,,
3,22,4,16,IN,in,12267,,,,,,,,,,,,,,,,
3,22,4,17,DT,the,24127,,,,,,,,,,,,,,,,
3,22,4,18,NN,shopkeepers,21636,,,,,,,,,,,,,,,,
